blonde	0	0	0	0	99	0	0	0	0	0	0
recognition	0	0	0	0	0	0	0	0	50	149	50
bienvenidos	0	0	0	0	49	0	0	0	0	0	0
jojo	0	0	0	0	0	0	0	0	0	0	599
disbelief	0	0	50	0	0	50	0	0	50	0	149
literally	0	50	50	200	100	100	50	100	100	300	499
avoid	0	50	0	0	50	49	0	50	100	150	250
tsukasa	0	0	0	0	0	0	299	0	0	0	0
inkling	0	0	0	0	0	0	0	0	49	0	0
shone	0	0	0	0	0	0	0	0	0	0	49
hidetada	0	0	0	0	0	0	0	0	0	99	0
doer	0	0	0	0	0	0	0	0	0	49	0
does	0	1700	150	450	450	500	800	1450	3050	3550	4399
passion	0	0	0	0	0	0	0	0	0	299	250
forgiven	0	0	0	0	50	0	0	0	100	0	49
tinman	0	0	0	0	0	0	0	0	49	0	0
blurry	0	0	0	0	0	0	0	0	49	0	0
deciding	0	0	0	0	0	0	0	0	0	149	0
benefitted	0	0	0	0	0	0	0	0	0	0	49
blowing	0	0	0	0	0	0	0	0	50	99	0
schedule	0	49	0	0	0	0	0	0	50	0	50
princesses	0	0	0	0	0	0	0	0	0	0	49
pressure	0	0	0	0	0	0	50	0	0	49	0
outrageously	0	0	0	0	0	0	0	0	0	49	50
proceeded	0	0	0	0	0	0	0	0	0	0	49
imaginary	0	0	0	49	150	0	0	0	0	0	0
trials	0	0	0	0	0	0	0	0	0	49	0
homemaker	0	0	0	0	0	0	0	0	0	0	49
hiding	0	0	0	0	0	0	0	50	50	0	99
gained	0	0	0	0	0	0	0	0	50	50	49
iris	0	0	0	50	0	49	0	0	0	0	0
sister	0	50	0	200	300	200	200	200	599	650	250
lifestyle	0	0	0	0	50	50	0	0	0	49	50
asks	0	0	50	0	0	0	0	0	50	50	249
slayed	0	0	0	0	0	0	0	0	0	0	49
endingsongs	0	0	0	0	0	0	0	0	0	49	0
gundam	0	0	0	199	0	0	0	50	0	50	0
ruroken	0	49	0	0	0	0	0	0	0	0	0
ingest	0	0	0	0	0	0	0	0	0	0	49
idolize	0	0	0	0	0	0	0	0	49	0	0
slayer	0	0	49	0	0	0	0	0	0	0	0
outshines	0	0	0	0	0	0	0	0	49	50	0
spoliers	0	0	0	0	0	0	0	0	49	0	0
poof	0	0	0	0	0	0	49	0	0	0	0
constraints	0	49	0	0	0	0	0	0	0	0	0
documentary	0	0	50	0	0	0	49	0	50	0	50
swimming	0	0	0	0	0	49	0	0	0	0	50
agradable	0	0	0	0	49	0	0	0	0	0	0
enigmatic	0	0	0	50	0	0	49	0	0	0	0
letters	0	0	0	0	0	0	0	0	0	49	100
pussy	0	0	0	0	0	0	0	0	0	0	149
sharpness	0	0	0	0	0	0	0	0	0	49	0
screamed	0	0	0	0	0	0	0	0	0	0	49
donde	0	0	49	0	150	0	0	0	0	0	0
lune	0	0	0	0	0	0	0	0	0	99	0
cultivated	0	0	0	0	0	0	0	0	0	49	0
roads	0	0	0	0	49	0	0	0	0	0	0
bueno	0	0	0	0	199	0	0	0	0	0	0
unfavourably	0	0	0	0	0	0	49	0	0	0	0
particulars	0	0	0	49	0	0	0	0	0	0	0
mere	0	99	0	0	0	100	100	100	0	0	50
kuusen	0	49	0	0	0	0	0	0	0	0	0
hehe	0	0	0	0	0	0	49	0	0	50	0
housing	0	0	0	0	0	0	0	0	49	0	0
pairing	0	0	0	0	50	0	0	0	0	249	0
spots	0	0	0	0	49	0	0	0	50	0	0
misguided	0	0	0	0	50	0	0	0	49	0	0
frustration	0	0	49	0	0	0	0	0	0	0	0
recommendable	0	0	0	0	0	0	0	0	49	0	0
mentionated	0	0	0	0	0	0	0	0	0	0	49
kmina	0	0	0	0	0	0	0	0	0	0	49
naturally	0	0	0	50	0	50	50	50	149	50	100
function	0	0	0	0	50	0	0	0	0	49	0
beastiality	0	0	0	0	0	0	0	0	49	0	0
tina	0	0	0	0	0	0	49	0	0	0	0
taciturn	0	0	0	0	0	49	0	0	0	0	0
neamente	0	0	0	0	49	0	0	0	0	0	0
grate	0	49	0	0	0	0	0	0	0	0	0
delivers	0	50	0	0	50	0	50	0	0	100	99
count	0	50	0	0	0	50	0	50	100	100	49
toon	0	0	0	0	0	0	0	0	0	0	49
tossed	0	49	0	0	0	0	0	0	0	0	50
marquis	0	0	0	49	0	0	0	0	0	0	0
evident	0	0	0	0	0	0	0	0	0	0	49
somos	0	0	0	0	49	0	0	0	0	0	0
official	0	0	0	0	0	0	0	0	0	0	49
smooth	0	50	0	0	0	100	150	50	50	150	499
reinforcement	0	0	0	0	49	0	0	0	0	0	0
excitement	0	0	0	0	0	0	0	0	0	50	99
placed	0	0	0	50	0	100	0	100	449	100	0
rusev	0	0	0	0	0	0	0	0	0	99	0
convince	0	0	0	0	0	0	50	0	99	50	150
yuka	0	0	0	49	0	0	0	0	0	0	0
problem	0	200	100	200	50	100	249	300	400	900	1650
yuki	0	50	0	0	0	0	0	149	500	350	300
bearing	0	0	0	0	49	0	0	0	0	0	50
irish	0	0	0	0	0	0	0	0	0	49	0
viviendo	0	0	0	0	49	0	0	0	0	0	0
recognize	0	0	0	0	0	0	0	0	0	0	99
contribute	0	0	100	50	0	0	50	0	0	100	99
disfrutas	0	0	49	0	0	0	0	0	0	0	0
disfrutar	0	0	49	0	0	0	0	0	0	0	0
sibling	0	0	0	0	50	0	0	0	0	49	0
chihaya	0	0	0	0	0	0	0	0	0	0	49
unwatchable	0	0	0	0	0	0	50	0	49	0	0
ing	0	0	0	0	0	49	0	0	0	0	100
screentime	0	0	0	50	150	50	0	50	199	400	50
demoted	0	0	0	0	0	0	0	0	49	0	0
retrospect	0	49	0	0	0	0	0	0	50	0	50
renowned	0	0	0	50	0	0	0	0	0	50	49
compared	0	0	0	150	100	0	99	300	250	450	450
nonetheless	0	0	0	0	150	50	50	100	200	249	150
deadly	0	0	0	0	0	99	0	0	0	0	0
shizuo	0	0	0	0	0	0	0	0	0	0	199
lately	0	50	0	0	0	50	0	0	0	0	49
cyberspace	0	0	0	0	0	0	0	0	0	49	0
lookup	0	0	0	0	0	0	0	0	0	0	49
details	0	0	50	200	100	100	250	100	500	300	599
closings	0	0	0	0	99	0	0	0	0	0	0
suppress	0	0	0	0	49	0	0	0	0	0	0
behold	0	0	0	50	0	0	0	0	0	49	50
illusion	0	0	0	0	0	49	50	0	0	0	0
reckless	0	0	0	0	0	0	49	0	0	0	0
semblance	0	0	0	0	0	0	0	0	50	0	49
monday	0	0	0	0	49	0	0	0	50	0	0
hiromu	0	0	0	0	0	0	0	0	49	0	0
unoriginal	0	0	0	0	0	0	0	50	49	0	100
baffling	0	0	0	0	0	0	0	50	50	0	49
chance	0	150	0	0	100	50	300	50	199	200	700
wrenching	0	0	0	49	0	0	0	0	0	0	50
badass	0	0	0	0	50	0	49	0	0	50	600
filmmaker	0	0	0	0	0	0	49	0	0	0	0
epilogue	0	49	0	0	0	0	0	0	0	100	0
coloration	0	0	0	0	0	0	0	0	0	49	0
omnipotent	0	0	0	0	0	0	0	0	49	0	0
ghost	0	0	0	0	0	50	0	0	100	50	699
kotoura	0	0	0	0	0	0	0	0	0	0	49
batting	0	0	0	0	0	0	0	0	99	0	0
mozart	0	0	0	0	0	0	0	0	0	99	0
populace	0	0	0	0	0	0	0	0	49	0	0
demasiados	0	0	49	0	0	0	0	0	0	0	0
lasted	0	49	0	0	0	0	0	0	100	0	0
rule	0	0	50	0	50	0	0	150	0	50	249
pandering	0	50	0	0	49	50	100	0	50	0	0
status	0	0	0	50	50	50	0	50	249	150	0
searched	0	0	0	0	0	50	0	0	0	0	49
secundary	0	0	0	0	0	0	0	0	49	0	0
rep	0	0	0	0	49	50	0	0	0	0	0
suicidal	0	0	0	0	0	0	0	0	0	0	49
gasai	0	0	0	0	0	0	0	0	0	0	49
saver	0	0	0	0	0	0	49	0	0	0	0
saves	0	0	0	0	0	0	0	0	50	0	149
swirls	0	0	0	0	0	0	0	0	0	49	0
vezes	0	0	0	0	99	0	0	0	0	0	0
bizzare	0	0	0	0	0	0	0	0	0	0	49
shimotsuki	0	0	0	0	0	0	0	0	99	0	0
controversial	0	99	100	0	0	0	0	50	50	0	100
mansion	0	0	0	0	0	0	0	0	50	49	0
oldest	0	0	0	0	0	0	0	0	0	49	0
saved	0	0	0	0	0	0	0	50	100	199	50
unexperienced	0	0	0	0	0	49	0	0	0	0	0
consolidates	0	0	49	0	0	0	0	0	0	0	0
relationships	0	50	50	150	0	100	50	50	100	500	599
lingering	0	0	0	0	0	0	0	0	0	0	49
ceases	0	49	0	0	50	0	0	0	0	0	0
physiological	0	0	0	0	0	0	0	0	49	0	0
spin	0	100	0	0	0	0	50	0	49	0	150
arbalest	0	0	0	49	0	0	0	0	0	0	0
endings	0	250	50	50	50	50	100	100	100	199	450
tickle	0	0	0	0	0	0	0	0	0	0	49
neighbours	0	0	0	0	0	0	0	0	0	0	49
edward	0	0	0	0	0	0	49	100	0	0	0
sexualized	0	0	0	0	0	0	0	0	0	49	0
regal	0	0	0	0	0	0	0	0	0	49	0
ren	0	0	0	0	0	0	50	0	50	0	99
slowest	0	0	0	0	0	0	0	0	49	0	0
ergo	0	0	0	0	0	0	0	0	0	0	49
worth	0	150	100	50	150	250	200	350	400	850	1699
sexualise	0	0	0	0	0	0	0	49	0	0	0
balarant	0	0	0	49	0	0	0	0	0	0	0
summarizes	0	0	0	0	0	0	0	0	0	49	0
avril	0	0	0	99	0	0	0	0	0	0	0
tsuntsun	0	0	0	0	0	0	0	0	0	0	99
afirmar	0	0	0	0	49	0	0	0	0	0	0
blanket	0	0	0	0	0	0	0	0	49	0	0
eiri	0	0	0	0	0	0	0	0	0	449	0
distort	0	0	0	0	0	0	0	0	0	49	0
shoot	0	0	0	0	0	50	0	0	99	0	50
summarized	0	0	0	0	0	0	0	0	0	49	50
glorifying	0	0	0	0	0	0	0	0	0	49	0
parodical	0	0	0	0	0	0	0	0	0	0	49
hotaru	0	0	0	350	99	0	0	0	0	0	0
progression	0	50	0	100	100	50	0	0	299	50	300
investigator	0	0	0	0	0	0	0	0	0	49	50
sotry	0	0	0	0	0	0	0	0	0	0	49
ciudad	0	0	0	0	49	0	0	0	0	0	0
relentlessly	0	0	0	50	0	0	0	0	49	0	0
samurai	0	50	0	0	0	0	0	0	0	599	50
suite	0	0	0	0	0	0	0	50	0	49	0
murders	0	0	0	49	0	0	0	100	0	0	0
monologue	0	50	0	50	0	0	0	0	0	49	0
triumph	0	0	0	0	0	0	0	0	0	99	0
hora	0	0	0	0	49	0	0	0	0	0	0
paperback	0	0	0	0	49	0	0	0	0	0	0
pragmatic	0	0	0	0	0	0	0	49	0	0	0
phones	0	0	0	0	50	0	0	0	0	0	99
chef	0	0	0	0	0	0	0	0	0	0	49
cameron	0	0	0	0	0	0	0	0	0	49	0
7th	0	0	0	0	99	0	0	0	0	0	0
airiness	0	0	0	0	0	0	0	0	0	0	49
machines	0	0	0	50	0	0	0	0	0	99	50
paulette	0	0	0	0	0	0	0	0	49	0	0
established	0	149	100	0	100	0	0	0	100	200	150
encontrar	0	0	0	0	49	0	0	0	0	0	0
aapze	0	0	0	0	0	0	0	0	0	0	49
clocked	0	0	0	0	0	0	0	0	0	49	0
obake	0	0	0	0	0	0	0	0	0	0	49
bipolar	0	0	0	0	0	0	0	0	49	50	0
innatural	0	0	0	0	49	0	0	0	0	0	0
above	0	250	50	100	0	299	100	50	450	450	400
toll	0	0	0	0	0	0	0	0	0	49	0
suppose	0	50	0	150	149	50	0	100	50	50	50
officially	0	0	49	0	0	0	0	0	0	0	0
consisting	0	0	0	0	0	0	0	0	0	49	0
told	0	50	0	0	50	350	50	100	100	400	699
yatterman	0	0	0	50	0	0	0	0	49	0	0
crunch	0	0	0	0	0	0	0	0	49	0	0
extremly	0	0	0	0	0	0	0	0	0	49	0
sogoru	0	0	0	0	0	0	0	299	0	0	0
koichi	0	49	0	0	0	0	0	0	0	0	0
festive	0	0	0	0	0	49	0	0	0	0	0
revels	0	0	0	0	0	0	0	0	49	0	0
spunky	0	0	0	0	0	49	0	0	0	0	0
pluto	0	0	0	0	0	0	0	0	0	49	0
metaphorically	0	0	0	0	0	0	0	0	0	49	0
protection	0	0	0	0	0	0	0	0	0	49	50
axe	0	0	0	0	0	0	0	49	0	0	0
catastrophe	0	0	0	0	0	0	0	0	0	0	49
obtained	0	0	0	0	0	0	50	0	0	49	0
kudos	0	50	0	0	0	50	0	0	0	0	49
daughter	0	50	0	0	0	0	0	0	200	200	99
items	0	0	0	0	0	0	50	0	99	50	50
study	0	0	0	0	50	0	0	0	50	0	49
approaches	0	0	0	0	0	0	0	0	0	0	99
aragato	0	0	0	0	0	0	0	0	0	0	149
itunes	0	0	0	0	0	0	0	0	0	49	0
aki	0	49	0	0	0	0	0	0	0	0	0
smoke	0	0	0	0	0	0	0	0	49	0	0
browsing	0	0	0	0	0	0	0	49	0	0	0
unmemorable	0	0	0	0	0	0	0	0	0	0	49
aka	0	0	0	0	50	0	0	50	0	50	149
reki	0	0	0	0	0	0	0	0	199	0	0
envious	0	0	0	0	0	0	0	0	0	0	49
secure	0	0	0	49	0	0	0	50	0	0	0
edgier	0	0	0	0	0	0	0	0	0	49	0
spooky	0	50	0	0	0	0	0	0	0	0	49
contrarily	0	0	0	0	0	0	0	0	0	0	49
aplaudir	0	0	0	0	49	0	0	0	0	0	0
inflicting	0	0	0	0	0	0	0	0	49	0	0
highly	0	50	0	0	150	200	0	100	350	400	1249
bro	0	49	0	0	50	0	0	0	0	250	150
cheats	0	50	0	0	0	0	0	0	0	0	49
insta	0	0	0	0	0	0	0	0	49	0	0
thursday	0	0	0	0	0	0	0	0	0	49	0
romantically	0	0	0	0	0	50	0	0	49	50	0
glance	0	50	50	50	0	50	50	0	150	150	49
total	0	150	49	0	0	50	100	150	250	50	400
bra	0	0	0	0	0	0	0	0	0	0	49
plot	0	1800	550	950	900	550	549	1350	3800	3500	7000
valuing	0	0	0	0	0	0	0	0	0	0	49
gloss	0	50	0	0	0	0	0	0	0	0	99
kawaisou	0	0	0	0	0	0	0	0	0	0	49
negative	0	50	0	0	50	200	200	50	100	150	299
insult	0	0	0	0	0	0	0	0	0	50	99
iq	0	0	0	0	0	0	0	0	0	0	199
vertexes	0	0	0	0	0	0	299	0	0	0	0
seja	0	0	0	0	49	0	0	0	0	0	0
abusing	0	0	50	0	0	0	0	0	50	0	49
escapism	0	0	0	0	0	0	0	0	0	99	0
azumanga	0	0	0	0	0	0	0	0	0	0	49
equivalency	0	0	0	0	0	0	0	0	49	0	0
haha	0	0	0	0	0	50	0	50	0	99	350
award	0	0	0	0	0	0	0	0	250	50	49
aware	0	0	0	0	50	0	150	49	0	250	150
rintarou	0	0	0	0	0	0	0	0	0	50	99
backwards	0	0	0	0	0	0	0	0	0	49	0
separates	0	0	0	0	0	0	0	0	0	50	99
fakes	0	0	0	0	0	0	0	0	0	49	0
overrun	0	0	0	49	0	0	0	0	0	0	0
1990	0	0	0	49	50	0	0	0	0	0	0
springer	0	0	0	0	0	0	0	0	99	0	0
word	0	0	50	49	450	50	0	50	150	350	550
wore	0	0	0	0	50	0	0	0	0	0	49
divorced	0	49	0	0	0	0	0	0	0	0	50
1996	0	0	0	0	0	0	0	0	49	0	0
1999	0	0	0	0	0	0	0	0	0	0	99
1998	0	0	0	0	0	0	0	0	0	0	99
work	0	600	50	400	100	250	449	450	950	1800	1750
eclipse	0	49	0	0	0	0	50	0	0	0	0
ery	0	0	0	0	0	0	0	0	0	0	49
worn	0	0	0	0	0	0	0	0	0	0	99
theories	0	0	0	0	0	0	150	100	0	0	49
era	0	0	0	50	50	0	0	50	0	200	149
mechanic	0	0	0	0	0	0	0	0	49	50	50
elbow	0	0	0	0	0	0	0	0	0	49	0
brendhard	0	0	0	0	49	0	0	0	0	0	0
elegantly	0	0	0	0	0	0	0	0	0	49	0
eri	0	0	0	0	0	0	0	49	0	0	0
scripting	0	0	0	0	0	0	0	0	99	0	0
cans	0	0	0	0	0	0	0	0	0	0	49
nozomi	0	50	0	0	0	0	0	49	0	0	0
deadweight	0	0	0	0	0	0	0	0	0	49	0
anise	0	0	0	0	0	0	0	0	0	49	0
cited	0	0	0	0	0	0	0	0	0	50	49
india	0	0	0	0	0	0	49	0	0	0	0
heartless	0	0	0	0	0	0	0	50	0	0	99
kiseijuu	0	0	0	0	0	0	0	99	0	0	0
conditioner	0	0	0	0	0	0	0	0	0	0	49
indifferent	0	0	0	0	0	0	0	0	0	49	0
autorities	0	0	0	0	0	0	0	0	0	0	99
recovery	0	0	0	0	0	0	0	0	0	199	0
provide	0	0	0	0	50	0	50	100	99	100	200
agony	0	0	0	0	0	0	0	0	0	49	0
nuts	0	0	0	0	0	0	0	0	0	0	149
senshi	0	0	0	0	0	0	0	0	0	0	49
debauchery	0	0	0	0	0	0	0	49	0	0	0
aftertaste	0	49	0	0	0	0	0	0	0	0	0
very	0	2100	450	2950	1350	1200	1549	2750	6900	7150	9650
tamayura	0	0	0	0	0	0	0	0	0	0	49
kaji	0	0	0	0	0	0	0	0	49	0	50
morbid	0	49	0	0	0	0	0	0	0	0	50
rookie	0	0	0	0	0	0	0	0	0	0	49
disappoint	0	0	0	0	50	0	49	0	150	0	100
ordinary	0	0	0	0	150	0	50	0	300	250	149
beach	0	0	0	49	0	0	0	50	0	150	50
ticked	0	0	0	49	0	0	0	0	0	0	0
pizza	0	0	0	0	99	0	0	0	0	0	0
mako	0	0	0	0	0	0	0	99	0	0	0
arcs	0	0	0	100	50	50	50	150	700	349	600
lad	0	0	0	0	0	0	0	0	0	0	299
haruhiro	0	0	0	0	0	99	0	0	0	0	0
after	0	1800	150	750	700	300	1249	950	3050	3100	4150
lab	0	0	0	0	0	0	0	0	0	0	99
bubbled	0	0	0	0	0	0	0	0	0	0	49
less	0	100	50	150	100	100	250	200	750	800	1399
lay	0	0	0	0	0	0	0	0	0	0	99
law	0	100	0	0	0	0	50	50	0	50	349
meaningful	0	0	0	0	0	50	50	50	0	100	249
las	0	0	199	0	500	0	0	0	0	0	0
safety	0	0	0	0	0	0	49	0	0	0	0
aliens	0	0	0	0	0	0	100	150	100	50	399
appreciate	0	50	100	100	50	0	0	0	150	299	250
nobunaga	0	0	0	149	0	0	0	0	0	0	0
hasta	0	0	99	0	50	0	0	0	0	0	0
greek	0	0	0	0	49	0	0	0	0	0	50
green	0	100	0	50	99	0	50	100	0	50	150
worst	0	300	0	0	0	50	150	50	600	200	599
order	0	250	50	150	100	0	150	150	350	500	849
greed	0	0	0	49	0	0	0	0	50	0	0
lindsay	0	0	0	0	49	0	0	0	0	0	0
tenma	0	0	0	0	0	0	0	0	49	0	0
infested	0	0	0	0	0	0	0	49	0	0	0
office	0	50	0	0	0	0	0	0	0	49	0
devote	0	0	0	0	0	0	0	0	0	0	49
cansino	0	0	0	0	0	0	0	0	49	0	0
muffin	0	0	0	0	0	0	0	0	0	0	49
jabs	0	0	0	0	0	0	0	0	50	49	0
perfectamente	0	0	0	0	99	0	0	0	0	0	0
satisfied	0	50	0	50	0	50	0	0	0	149	350
pascal	0	0	0	0	0	0	0	0	0	49	0
frequency	0	0	0	0	0	0	0	0	0	50	49
ancients	0	50	0	0	0	0	0	0	0	0	49
sludge	0	0	0	0	0	0	0	0	49	0	0
japan	0	150	0	250	0	50	0	300	400	200	449
mayor	0	0	0	0	100	0	0	0	0	99	0
bombing	0	0	0	0	0	50	0	0	0	50	49
somewhere	0	149	0	0	0	0	50	50	150	200	100
highlights	0	0	0	50	0	0	0	0	0	50	149
adaption	0	0	0	0	0	0	0	0	149	150	0
recreational	0	0	0	0	0	0	0	0	0	49	0
orum	0	0	0	0	0	0	0	149	0	0	0
production	0	0	0	100	100	200	100	150	349	400	200
brawling	0	49	0	0	0	0	0	0	0	0	0
ilegal	0	0	0	0	0	0	0	0	0	0	49
encapsulates	0	0	0	0	0	0	0	0	0	0	49
harmony	0	0	0	0	49	0	50	0	0	0	0
versus	0	0	0	0	0	0	0	0	50	49	0
then	0	700	50	1050	600	750	1000	1700	1950	3200	5699
them	0	1150	500	800	1550	1400	1399	2500	3950	4650	8250
affected	0	49	0	0	0	0	0	0	50	150	50
woken	0	0	0	0	0	0	0	0	149	0	0
fragment	0	0	0	0	0	0	0	0	0	49	0
jerking	0	50	0	0	0	0	0	0	99	0	0
thee	0	0	0	0	0	0	0	0	0	0	99
safe	0	49	50	50	0	0	0	100	100	50	50
pega	0	0	0	0	49	0	0	0	0	0	0
break	0	50	100	50	50	50	0	150	399	250	600
band	0	0	0	0	799	50	0	0	100	50	100
roommate	0	0	0	0	0	0	0	0	0	0	49
desdicha	0	0	49	0	0	0	0	0	0	0	0
they	0	3350	1050	3450	2800	2950	3299	5950	10050	10700	17200
wolfwood	0	0	0	0	0	0	0	0	0	0	49
lifelong	0	0	0	0	0	0	0	0	0	0	49
bread	0	0	0	0	0	0	0	0	0	0	99
whoop	0	0	0	0	0	0	0	0	0	0	49
rocky	0	0	0	49	0	0	0	0	0	0	0
gallows	0	0	0	49	0	0	0	0	0	0	0
kyubey	0	0	0	0	0	0	0	0	0	0	249
monstruous	0	0	0	0	0	49	0	0	0	0	0
reasonably	0	0	49	50	0	0	0	0	0	0	0
classified	0	0	0	0	0	0	0	0	49	0	0
backgrounds	0	150	0	200	150	50	50	300	300	400	699
l	0	0	50	0	0	50	0	0	0	49	150
rocks	0	50	0	0	0	0	0	0	0	0	49
comedia	0	0	99	0	50	0	0	0	50	0	0
reasonable	0	0	49	0	0	0	0	0	100	100	50
feeds	0	0	0	0	0	0	0	0	0	0	49
bells	0	0	0	0	0	0	0	0	0	0	99
cuuute	0	0	0	0	0	0	0	0	0	49	0
lifted	0	0	0	0	50	0	50	0	0	0	49
schemes	0	0	0	0	0	0	0	0	0	49	0
arching	0	0	0	0	0	0	0	0	0	0	49
kirie	0	0	0	0	0	0	0	0	49	0	0
evolve	0	0	0	0	0	0	0	0	0	150	49
dumping	0	0	0	0	0	0	0	0	49	50	0
saika	0	0	0	0	0	0	0	0	0	0	99
crimes	0	0	0	0	0	0	0	50	50	0	49
doomed	0	0	0	0	0	0	0	0	100	49	0
prawn	0	0	0	0	0	0	0	0	0	49	0
bossun	0	0	0	0	0	0	0	0	0	0	49
hosted	0	0	0	0	0	0	0	0	49	0	0
sekai	0	0	0	0	0	0	0	0	49	0	0
magazine	0	0	0	0	49	0	0	0	0	0	0
flock	0	0	0	49	0	0	0	0	0	0	0
recognizable	0	50	0	0	0	0	0	0	99	0	0
slew	0	0	0	0	0	0	49	0	0	0	0
riddles	0	0	0	0	0	0	0	0	0	0	99
madura	0	0	0	0	49	0	0	0	0	0	0
whining	0	0	0	0	0	0	0	0	0	49	0
network	0	0	0	0	0	0	0	0	49	0	0
hooked	0	50	50	0	0	100	0	200	200	250	649
vessels	0	0	0	0	0	0	49	0	0	50	0
forte	0	0	0	0	49	0	0	0	0	0	0
obessively	0	0	0	0	0	49	0	0	0	0	0
remorse	0	0	0	0	0	0	0	0	49	0	50
instill	0	0	0	0	0	0	0	0	0	0	49
forth	0	0	0	50	0	0	0	150	49	100	100
sliding	0	0	0	0	0	0	0	0	0	0	49
disagreements	0	0	0	0	0	0	0	0	0	0	99
tsuda	0	0	0	0	0	0	0	0	0	0	349
barrier	0	0	0	0	50	0	0	0	0	0	99
colorless	0	0	0	49	0	0	0	0	0	0	0
yurippe	0	0	0	0	0	0	49	0	0	0	0
aprecie	0	0	0	0	49	0	0	0	0	0	0
standard	0	100	0	100	100	50	0	100	400	150	349
admits	0	0	0	0	0	0	0	0	99	0	0
techno	0	0	0	0	0	0	0	0	0	100	49
amazement	0	0	0	0	0	0	0	0	0	49	0
enlightened	0	0	0	0	0	0	0	0	0	99	0
ikuto	0	0	0	99	0	0	0	0	0	0	0
lollipop	0	0	0	0	99	0	0	0	0	0	0
delves	0	0	0	0	0	0	0	0	50	50	49
dammit	0	0	0	0	0	0	0	0	0	0	49
mankind	0	0	49	0	0	0	0	0	50	0	0
xxxholic	0	0	0	0	0	0	0	0	0	0	49
created	0	100	0	100	50	100	150	100	250	450	499
writhing	0	0	0	49	0	0	0	0	0	0	0
creates	0	0	0	50	49	0	0	100	0	150	0
flawless	0	50	0	0	0	0	0	0	49	50	0
peasantry	0	0	0	0	0	0	0	0	49	0	0
kijin	0	0	0	0	0	0	0	49	0	0	0
regress	0	0	0	0	0	0	0	0	0	0	49
podemos	0	0	0	0	49	0	0	0	0	0	0
suaves	0	0	0	0	49	0	0	0	0	0	0
preachy	0	0	0	0	0	0	0	0	49	0	0
meshed	0	0	0	0	0	0	0	49	0	0	0
daunting	0	0	0	0	0	0	0	0	0	0	49
fleshing	0	0	0	0	50	0	50	0	0	50	49
detailing	0	0	0	0	0	0	0	0	0	49	0
blossomed	0	0	0	0	0	0	0	0	0	0	49
another	0	1350	49	600	150	400	650	750	1600	1600	2600
drones	0	0	0	0	0	0	0	49	0	0	0
thoughtfully	0	0	0	0	0	0	0	0	0	49	0
comic	0	50	50	0	0	0	99	50	50	150	100
moji	0	0	0	0	0	0	0	0	0	49	0
electronic	0	0	0	149	0	0	0	0	0	50	50
illustrate	0	0	0	0	0	0	0	0	49	0	50
rated	0	49	0	150	50	0	50	50	50	100	200
aire	0	0	0	0	49	0	0	0	0	0	0
airi	0	0	0	0	0	0	0	0	0	100	49
protracted	0	0	0	49	0	0	0	0	0	0	0
approximately	0	0	0	0	0	0	0	0	0	50	99
doga	0	0	0	0	0	0	50	0	0	49	50
plentiful	0	0	0	0	0	0	0	0	50	100	49
blurts	0	0	0	0	0	0	0	0	49	0	0
responsable	0	0	0	0	0	0	0	0	0	49	0
compromise	0	49	0	0	0	0	0	0	0	50	50
thoughts	0	0	0	150	50	99	0	0	50	100	150
john	0	49	0	50	50	0	0	0	0	50	50
lunatics	0	0	0	0	0	0	0	0	49	0	0
hacer	0	0	49	0	50	0	0	0	0	0	0
emblem	0	0	0	0	0	0	0	0	0	0	249
fanatical	0	0	0	0	0	0	0	0	49	0	50
happily	0	49	0	0	0	0	0	0	0	0	100
unheard	0	0	0	0	0	0	0	0	50	50	49
rejected	0	0	0	150	0	0	0	50	0	0	99
wastes	0	0	0	0	0	0	0	0	0	0	99
weakly	0	0	0	0	0	0	0	0	0	0	99
wasted	0	0	0	50	50	50	100	149	50	350	250
heping	0	0	0	0	0	0	0	0	0	0	49
primavera	0	0	0	0	49	0	0	0	0	0	0
outhere	0	0	0	0	0	0	0	0	0	0	49
hiko	0	0	0	0	0	0	0	0	49	0	0
guild	0	0	0	0	0	0	0	0	49	0	0
target	0	0	0	0	0	0	50	99	100	0	0
glorified	0	0	0	0	0	0	0	0	0	49	0
unexplainable	0	0	0	0	0	0	0	0	0	0	49
magnet	0	0	0	0	0	0	0	49	0	0	0
forensic	0	0	49	0	0	0	0	0	0	0	0
scenes	0	600	400	200	750	450	549	1000	2100	2350	3800
preformed	0	0	0	0	49	0	0	0	0	0	0
nonononn	0	0	0	0	0	0	0	0	0	0	299
guilt	0	0	0	0	0	0	50	0	0	99	0
foretelling	0	0	0	0	0	0	0	0	49	0	0
historical	0	0	0	0	0	0	0	0	149	50	100
tackled	0	99	0	0	0	0	0	0	0	50	0
hacking	0	0	0	0	0	0	0	0	0	99	0
contrasted	0	0	0	0	0	0	0	0	0	0	99
powers	0	300	0	100	100	99	50	100	400	650	1150
minus	0	49	0	50	0	0	0	0	0	50	50
tastumi	0	0	0	0	0	0	0	0	0	49	0
contento	0	0	0	0	49	0	0	0	0	0	0
respecting	0	49	0	0	0	0	0	0	0	0	50
kiyoshi	0	0	0	0	0	0	0	0	0	49	0
pessimism	0	99	0	0	0	0	0	0	0	0	0
lulu	0	0	0	0	0	0	0	0	0	49	50
fandom	0	0	0	0	0	0	49	0	0	100	0
